date,case_2.5,case_50,case_97.5,death_2.5,death_50,death_97.5
04/17,13420.00,17743.00,22749.00,682.00,918.00,1164.00
04/18,13454.00,17959.00,23092.00,717.00,937.00,1203.00
04/19,13765.00,18041.00,23455.00,686.00,934.00,1189.00
04/20,13558.00,18418.00,23799.00,691.00,923.00,1184.00
04/21,13859.00,18610.00,24045.00,679.00,925.00,1182.00
04/22,13923.00,18545.00,24168.00,684.00,920.00,1149.00
04/23,13905.00,18667.00,24356.00,655.00,904.00,1177.00
04/24,13618.00,18376.00,24375.00,638.00,887.00,1146.00
04/25,13414.00,18347.00,24363.00,663.00,870.00,1149.00
04/26,13063.00,18214.00,24289.00,634.00,867.00,1131.00
04/27,12997.00,17958.00,24191.00,602.00,841.00,1102.00
04/28,12789.00,17664.00,23982.00,602.00,823.00,1114.00
04/29,12465.00,17337.00,24043.00,582.00,814.00,1059.00
04/30,12449.00,17218.00,23880.00,582.00,795.00,1055.00
05/01,12192.00,16917.00,23528.00,593.00,780.00,1049.00
05/02,11930.00,16842.00,23564.00,543.00,752.00,1035.00
05/03,11945.00,16531.00,23078.00,537.00,742.00,1018.00
05/04,0.00,0.00,1.00,0.00,0.00,1.00
05/05,0.00,0.00,0.00,0.00,0.00,1.00
05/06,0.00,0.00,1.00,0.00,0.00,1.00
05/07,0.00,0.00,1.00,0.00,0.00,1.00
05/08,0.00,0.00,1.00,0.00,0.00,1.00
05/09,0.00,0.00,1.00,0.00,0.00,1.00
05/10,0.00,0.00,0.00,0.00,0.00,1.00
05/11,0.00,0.00,1.00,0.00,0.00,1.00
05/12,0.00,0.00,1.00,0.00,0.00,1.00
05/13,0.00,0.00,0.00,0.00,0.00,1.00
05/14,0.00,0.00,0.00,0.00,0.00,1.00
05/15,0.00,0.00,0.00,0.00,0.00,1.00
05/16,0.00,0.00,0.00,0.00,0.00,1.00
05/17,0.00,0.00,0.00,0.00,0.00,0.00
05/18,0.00,0.00,0.00,0.00,0.00,1.00
05/19,0.00,0.00,0.00,0.00,0.00,0.00
05/20,0.00,0.00,0.00,0.00,0.00,1.00
05/21,0.00,0.00,0.00,0.00,0.00,1.00
05/22,0.00,0.00,0.00,0.00,0.00,0.00
05/23,0.00,0.00,0.00,0.00,0.00,0.00
05/24,0.00,0.00,0.00,0.00,0.00,1.00
05/25,0.00,0.00,0.00,0.00,0.00,0.00
05/26,0.00,0.00,0.00,0.00,0.00,0.00
05/27,0.00,0.00,0.00,0.00,0.00,0.00
05/28,0.00,0.00,0.00,0.00,0.00,0.00
05/29,0.00,0.00,0.00,0.00,0.00,1.00
05/30,0.00,0.00,0.00,0.00,0.00,0.00
05/31,0.00,0.00,0.00,0.00,0.00,0.00
06/01,0.00,0.00,0.00,0.00,0.00,0.00
06/02,0.00,0.00,0.00,0.00,0.00,0.00
06/03,0.00,0.00,0.00,0.00,0.00,0.00
06/04,0.00,0.00,0.00,0.00,0.00,0.00
06/05,0.00,0.00,0.00,0.00,0.00,0.00
06/06,0.00,0.00,0.00,0.00,0.00,0.00
06/07,0.00,0.00,0.00,0.00,0.00,0.00
06/08,0.00,0.00,0.00,0.00,0.00,0.00
06/09,0.00,0.00,0.00,0.00,0.00,0.00
06/10,0.00,0.00,0.00,0.00,0.00,0.00
06/11,0.00,0.00,0.00,0.00,0.00,0.00
06/12,0.00,0.00,0.00,0.00,0.00,0.00
