county,FIPS,date,case_2.5,case_50,case_97.5,death_2.5,death_50,death_97.5
Kings County NY,36047,04/06,2979.00,3743.00,4732.00,136.00,184.00,240.00
Kings County NY,36047,04/07,3164.00,3981.00,5034.00,146.00,202.00,270.00
Kings County NY,36047,04/08,3346.00,4237.00,5358.00,158.00,217.00,290.00
Kings County NY,36047,04/09,3508.00,4475.00,5695.00,175.00,235.00,319.00
Kings County NY,36047,04/10,3690.00,4690.00,6017.00,194.00,252.00,342.00
Kings County NY,36047,04/11,3871.00,4906.00,6363.00,212.00,267.00,362.00
Kings County NY,36047,04/12,4036.00,5107.00,6690.00,230.00,285.00,386.00
Kings County NY,36047,04/13,4173.00,5312.00,6999.00,241.00,303.00,411.00
Kings County NY,36047,04/14,4318.00,5511.00,7292.00,253.00,324.00,442.00
Kings County NY,36047,04/15,4446.00,5699.00,7559.00,266.00,344.00,469.00
Kings County NY,36047,04/16,4587.00,5876.00,7806.00,281.00,359.00,488.00
Kings County NY,36047,04/17,4705.00,6050.00,8045.00,289.00,376.00,511.00
Kings County NY,36047,04/18,4846.00,6222.00,8303.00,299.00,393.00,538.00
Kings County NY,36047,04/19,4958.00,6386.00,8572.00,317.00,409.00,557.00
Kings County NY,36047,04/20,5068.00,6550.00,8791.00,326.00,422.00,576.00
Kings County NY,36047,04/21,5170.00,6708.00,9057.00,336.00,438.00,595.00
Kings County NY,36047,04/22,5265.00,6844.00,9283.00,343.00,452.00,618.00
Kings County NY,36047,04/23,5351.00,6976.00,9463.00,349.00,466.00,636.00
Kings County NY,36047,04/24,5442.00,7109.00,9689.00,361.00,475.00,656.00
Kings County NY,36047,04/25,5510.00,7245.00,9897.00,367.00,486.00,677.00
Kings County NY,36047,04/26,5581.00,7344.00,10053.00,379.00,495.00,692.00
Kings County NY,36047,04/27,5647.00,7465.00,10226.00,388.00,506.00,705.00
Kings County NY,36047,04/28,5711.00,7562.00,10409.00,392.00,516.00,731.00
Kings County NY,36047,04/29,5763.00,7668.00,10558.00,398.00,526.00,750.00
Kings County NY,36047,04/30,5833.00,7774.00,10724.00,404.00,536.00,772.00
Kings County NY,36047,05/01,5879.00,7866.00,10871.00,407.00,545.00,786.00
Kings County NY,36047,05/02,5932.00,7944.00,10999.00,416.00,554.00,803.00
Kings County NY,36047,05/03,5992.00,8010.00,11148.00,419.00,562.00,817.00
Cook County IL,17031,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Cook County IL,17031,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Cook County IL,17031,02/23,0.00,0.00,1.00,0.00,0.00,0.00
Cook County IL,17031,02/24,0.00,0.00,1.00,0.00,0.00,0.00
Cook County IL,17031,02/25,0.00,0.00,1.00,0.00,0.00,0.00
Cook County IL,17031,02/26,0.00,0.00,2.00,0.00,0.00,0.00
Cook County IL,17031,02/27,0.00,0.00,3.00,0.00,0.00,0.00
Cook County IL,17031,02/28,0.00,1.00,4.00,0.00,0.00,0.00
Cook County IL,17031,02/29,0.00,1.00,5.00,0.00,0.00,0.00
Cook County IL,17031,03/01,0.00,2.00,7.00,0.00,0.00,0.00
Cook County IL,17031,03/02,0.00,3.00,9.00,0.00,0.00,0.00
Cook County IL,17031,03/03,0.00,3.00,10.00,0.00,0.00,0.00
Cook County IL,17031,03/04,0.00,4.00,15.00,0.00,0.00,0.00
Cook County IL,17031,03/05,0.00,5.00,17.00,0.00,0.00,0.00
Cook County IL,17031,03/06,0.00,6.00,23.00,0.00,0.00,0.00
Cook County IL,17031,03/07,0.00,8.00,26.00,0.00,0.00,1.00
Cook County IL,17031,03/08,3.00,11.00,28.00,0.00,0.00,1.00
Cook County IL,17031,03/09,4.00,13.00,35.00,0.00,0.00,1.00
Cook County IL,17031,03/10,6.00,20.00,45.00,0.00,0.00,2.00
Cook County IL,17031,03/11,10.00,27.00,55.00,0.00,0.00,2.00
Cook County IL,17031,03/12,16.00,36.00,67.00,0.00,1.00,3.00
Cook County IL,17031,03/13,25.00,49.00,87.00,0.00,1.00,3.00
Cook County IL,17031,03/14,34.00,66.00,106.00,0.00,1.00,4.00
Cook County IL,17031,03/15,46.00,83.00,133.00,0.00,2.00,4.00
Cook County IL,17031,03/16,59.00,105.00,163.00,0.00,2.00,6.00
Cook County IL,17031,03/17,73.00,133.00,197.00,0.00,3.00,7.00
Cook County IL,17031,03/18,93.00,164.00,238.00,1.00,4.00,9.00
Cook County IL,17031,03/19,120.00,195.00,287.00,1.00,5.00,10.00
Cook County IL,17031,03/20,145.00,235.00,354.00,2.00,6.00,12.00
Cook County IL,17031,03/21,169.00,276.00,428.00,3.00,8.00,14.00
Cook County IL,17031,03/22,203.00,328.00,496.00,4.00,9.00,19.00
Cook County IL,17031,03/23,238.00,379.00,583.00,6.00,11.00,22.00
Cook County IL,17031,03/24,273.00,436.00,682.00,7.00,13.00,24.00
Cook County IL,17031,03/25,309.00,503.00,785.00,9.00,16.00,27.00
Cook County IL,17031,03/26,352.00,568.00,895.00,10.00,19.00,33.00
Cook County IL,17031,03/27,398.00,646.00,1010.00,11.00,23.00,40.00
Cook County IL,17031,03/28,435.00,721.00,1125.00,14.00,26.00,46.00
Cook County IL,17031,03/29,479.00,794.00,1227.00,17.00,30.00,55.00
Cook County IL,17031,03/30,534.00,884.00,1370.00,18.00,35.00,61.00
Cook County IL,17031,03/31,599.00,961.00,1514.00,22.00,39.00,69.00
Cook County IL,17031,04/01,656.00,1049.00,1670.00,26.00,45.00,79.00
Cook County IL,17031,04/02,726.00,1152.00,1828.00,31.00,51.00,86.00
Cook County IL,17031,04/03,787.00,1251.00,2004.00,36.00,57.00,95.00
Cook County IL,17031,04/04,859.00,1357.00,2194.00,41.00,64.00,106.00
Cook County IL,17031,04/05,930.00,1466.00,2374.00,46.00,72.00,120.00
Cook County IL,17031,04/06,1008.00,1590.00,2597.00,49.00,79.00,135.00
Cook County IL,17031,04/07,1062.00,1717.00,2850.00,56.00,85.00,147.00
Cook County IL,17031,04/08,1147.00,1854.00,3083.00,64.00,96.00,166.00
Cook County IL,17031,04/09,1230.00,1993.00,3342.00,68.00,105.00,187.00
Cook County IL,17031,04/10,1321.00,2130.00,3622.00,75.00,114.00,207.00
Cook County IL,17031,04/11,1406.00,2273.00,3912.00,81.00,124.00,224.00
Cook County IL,17031,04/12,1502.00,2421.00,4228.00,86.00,135.00,238.00
Cook County IL,17031,04/13,1591.00,2593.00,4550.00,91.00,147.00,264.00
Cook County IL,17031,04/14,1684.00,2765.00,4897.00,95.00,159.00,292.00
Cook County IL,17031,04/15,1800.00,2944.00,5221.00,101.00,169.00,317.00
Cook County IL,17031,04/16,1912.00,3132.00,5654.00,110.00,183.00,339.00
Cook County IL,17031,04/17,2046.00,3330.00,6095.00,120.00,196.00,366.00
Cook County IL,17031,04/18,2178.00,3540.00,6561.00,127.00,210.00,392.00
Cook County IL,17031,04/19,2298.00,3782.00,7026.00,132.00,224.00,417.00
Cook County IL,17031,04/20,2440.00,4012.00,7492.00,141.00,239.00,451.00
Cook County IL,17031,04/21,2562.00,4246.00,7983.00,150.00,254.00,488.00
Cook County IL,17031,04/22,2693.00,4474.00,8480.00,159.00,271.00,523.00
Cook County IL,17031,04/23,2826.00,4698.00,9022.00,169.00,285.00,555.00
Cook County IL,17031,04/24,2993.00,4933.00,9599.00,177.00,301.00,588.00
Cook County IL,17031,04/25,3150.00,5229.00,10284.00,188.00,320.00,623.00
Cook County IL,17031,04/26,3319.00,5582.00,10944.00,197.00,335.00,662.00
Cook County IL,17031,04/27,3485.00,5864.00,11686.00,206.00,354.00,710.00
Cook County IL,17031,04/28,3605.00,6219.00,12521.00,221.00,372.00,759.00
Cook County IL,17031,04/29,3747.00,6623.00,13461.00,231.00,393.00,803.00
Cook County IL,17031,04/30,3895.00,7094.00,14406.00,240.00,421.00,857.00
Cook County IL,17031,05/01,4090.00,7586.00,15494.00,257.00,445.00,910.00
Cook County IL,17031,05/02,4268.00,8183.00,16671.00,265.00,481.00,979.00
Cook County IL,17031,05/03,4438.00,8766.00,18072.00,284.00,513.00,1050.00
Bronx County NY,36005,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Bronx County NY,36005,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Bronx County NY,36005,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Bronx County NY,36005,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Bronx County NY,36005,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Bronx County NY,36005,02/26,0.00,0.00,1.00,0.00,0.00,0.00
Bronx County NY,36005,02/27,0.00,0.00,1.00,0.00,0.00,0.00
Bronx County NY,36005,02/28,0.00,0.00,1.00,0.00,0.00,0.00
Bronx County NY,36005,02/29,0.00,0.00,2.00,0.00,0.00,0.00
Bronx County NY,36005,03/01,0.00,0.00,2.00,0.00,0.00,0.00
Bronx County NY,36005,03/02,0.00,1.00,5.00,0.00,0.00,0.00
Bronx County NY,36005,03/03,0.00,1.00,6.00,0.00,0.00,0.00
Bronx County NY,36005,03/04,0.00,2.00,7.00,0.00,0.00,0.00
Bronx County NY,36005,03/05,0.00,3.00,8.00,0.00,0.00,0.00
Bronx County NY,36005,03/06,0.00,4.00,11.00,0.00,0.00,1.00
Bronx County NY,36005,03/07,0.00,5.00,13.00,0.00,0.00,1.00
Bronx County NY,36005,03/08,2.00,8.00,19.00,0.00,0.00,1.00
Bronx County NY,36005,03/09,6.00,14.00,26.00,0.00,0.00,1.00
Bronx County NY,36005,03/10,11.00,23.00,39.00,0.00,0.00,2.00
Bronx County NY,36005,03/11,20.00,35.00,58.00,0.00,0.00,2.00
Bronx County NY,36005,03/12,32.00,52.00,82.00,0.00,1.00,3.00
Bronx County NY,36005,03/13,48.00,75.00,115.00,0.00,1.00,4.00
Bronx County NY,36005,03/14,73.00,105.00,153.00,0.00,2.00,5.00
Bronx County NY,36005,03/15,103.00,140.00,211.00,0.00,3.00,6.00
Bronx County NY,36005,03/16,133.00,182.00,262.00,1.00,4.00,8.00
Bronx County NY,36005,03/17,175.00,238.00,324.00,2.00,5.00,10.00
Bronx County NY,36005,03/18,229.00,301.00,403.00,2.00,7.00,12.00
Bronx County NY,36005,03/19,301.00,367.00,498.00,3.00,8.00,15.00
Bronx County NY,36005,03/20,360.00,448.00,604.00,5.00,11.00,18.00
Bronx County NY,36005,03/21,434.00,541.00,713.00,7.00,14.00,23.00
Bronx County NY,36005,03/22,514.00,635.00,837.00,10.00,17.00,28.00
Bronx County NY,36005,03/23,590.00,738.00,1000.00,13.00,20.00,32.00
Bronx County NY,36005,03/24,677.00,859.00,1150.00,15.00,25.00,37.00
Bronx County NY,36005,03/25,774.00,981.00,1341.00,18.00,29.00,44.00
Bronx County NY,36005,03/26,855.00,1131.00,1526.00,23.00,34.00,51.00
Bronx County NY,36005,03/27,961.00,1281.00,1741.00,27.00,41.00,60.00
Bronx County NY,36005,03/28,1086.00,1434.00,1962.00,33.00,48.00,69.00
Bronx County NY,36005,03/29,1207.00,1601.00,2195.00,39.00,57.00,79.00
Bronx County NY,36005,03/30,1324.00,1768.00,2446.00,45.00,64.00,93.00
Bronx County NY,36005,03/31,1466.00,1937.00,2687.00,52.00,75.00,109.00
Bronx County NY,36005,04/01,1592.00,2120.00,2950.00,62.00,85.00,123.00
Bronx County NY,36005,04/02,1725.00,2312.00,3233.00,68.00,95.00,144.00
Bronx County NY,36005,04/03,1870.00,2506.00,3524.00,75.00,106.00,163.00
Bronx County NY,36005,04/04,2011.00,2724.00,3867.00,84.00,121.00,184.00
Bronx County NY,36005,04/05,2145.00,2920.00,4172.00,95.00,134.00,200.00
Bronx County NY,36005,04/06,2309.00,3158.00,4537.00,103.00,148.00,217.00
Bronx County NY,36005,04/07,2469.00,3408.00,4880.00,114.00,163.00,240.00
Bronx County NY,36005,04/08,2645.00,3634.00,5279.00,123.00,180.00,263.00
Bronx County NY,36005,04/09,2799.00,3853.00,5657.00,133.00,195.00,282.00
Bronx County NY,36005,04/10,2954.00,4079.00,6030.00,147.00,211.00,310.00
Bronx County NY,36005,04/11,3093.00,4276.00,6408.00,152.00,226.00,336.00
Bronx County NY,36005,04/12,3247.00,4472.00,6764.00,162.00,239.00,365.00
Bronx County NY,36005,04/13,3368.00,4693.00,7146.00,172.00,254.00,392.00
Bronx County NY,36005,04/14,3485.00,4904.00,7487.00,180.00,269.00,417.00
Bronx County NY,36005,04/15,3654.00,5080.00,7826.00,187.00,284.00,444.00
Bronx County NY,36005,04/16,3791.00,5248.00,8209.00,198.00,304.00,468.00
Bronx County NY,36005,04/17,3933.00,5446.00,8543.00,208.00,315.00,491.00
Bronx County NY,36005,04/18,4080.00,5639.00,8933.00,218.00,330.00,523.00
Bronx County NY,36005,04/19,4204.00,5849.00,9301.00,228.00,340.00,546.00
Bronx County NY,36005,04/20,4335.00,6057.00,9634.00,235.00,357.00,573.00
Bronx County NY,36005,04/21,4456.00,6225.00,9998.00,246.00,374.00,605.00
Bronx County NY,36005,04/22,4564.00,6428.00,10337.00,254.00,390.00,634.00
Bronx County NY,36005,04/23,4678.00,6588.00,10648.00,261.00,399.00,660.00
Bronx County NY,36005,04/24,4763.00,6756.00,10925.00,267.00,413.00,684.00
Bronx County NY,36005,04/25,4845.00,6902.00,11197.00,278.00,427.00,703.00
Bronx County NY,36005,04/26,4918.00,7061.00,11481.00,291.00,440.00,733.00
Bronx County NY,36005,04/27,4979.00,7212.00,11752.00,299.00,453.00,754.00
Bronx County NY,36005,04/28,5040.00,7349.00,12016.00,307.00,463.00,773.00
Bronx County NY,36005,04/29,5106.00,7474.00,12255.00,309.00,478.00,790.00
Bronx County NY,36005,04/30,5154.00,7598.00,12515.00,317.00,491.00,815.00
Bronx County NY,36005,05/01,5220.00,7701.00,12742.00,324.00,499.00,833.00
Bronx County NY,36005,05/02,5256.00,7797.00,12933.00,331.00,508.00,856.00
Bronx County NY,36005,05/03,5298.00,7888.00,13110.00,338.00,518.00,872.00
Nassau County NY,36059,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Nassau County NY,36059,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Nassau County NY,36059,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Nassau County NY,36059,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Nassau County NY,36059,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Nassau County NY,36059,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Nassau County NY,36059,02/27,0.00,0.00,1.00,0.00,0.00,0.00
Nassau County NY,36059,02/28,0.00,0.00,2.00,0.00,0.00,0.00
Nassau County NY,36059,02/29,0.00,1.00,4.00,0.00,0.00,1.00
Nassau County NY,36059,03/01,0.00,1.00,5.00,0.00,0.00,1.00
Nassau County NY,36059,03/02,0.00,2.00,8.00,0.00,0.00,1.00
Nassau County NY,36059,03/03,0.00,4.00,11.00,0.00,0.00,1.00
Nassau County NY,36059,03/04,0.00,6.00,14.00,0.00,0.00,2.00
Nassau County NY,36059,03/05,1.00,8.00,18.00,0.00,0.00,2.00
Nassau County NY,36059,03/06,2.00,10.00,26.00,0.00,0.00,2.00
Nassau County NY,36059,03/07,5.00,13.00,32.00,0.00,0.00,3.00
Nassau County NY,36059,03/08,6.00,17.00,38.00,0.00,1.00,3.00
Nassau County NY,36059,03/09,8.00,23.00,47.00,0.00,1.00,3.00
Nassau County NY,36059,03/10,12.00,32.00,60.00,0.00,1.00,5.00
Nassau County NY,36059,03/11,16.00,44.00,80.00,0.00,2.00,5.00
Nassau County NY,36059,03/12,29.00,59.00,98.00,0.00,2.00,6.00
Nassau County NY,36059,03/13,40.00,75.00,126.00,0.00,3.00,7.00
Nassau County NY,36059,03/14,53.00,97.00,149.00,1.00,4.00,8.00
Nassau County NY,36059,03/15,72.00,125.00,190.00,1.00,5.00,9.00
Nassau County NY,36059,03/16,91.00,157.00,222.00,1.00,6.00,12.00
Nassau County NY,36059,03/17,117.00,194.00,276.00,1.00,7.00,13.00
Nassau County NY,36059,03/18,143.00,233.00,331.00,2.00,9.00,17.00
Nassau County NY,36059,03/19,187.00,280.00,387.00,3.00,11.00,19.00
Nassau County NY,36059,03/20,222.00,343.00,473.00,5.00,13.00,23.00
Nassau County NY,36059,03/21,277.00,405.00,552.00,8.00,16.00,27.00
Nassau County NY,36059,03/22,323.00,480.00,636.00,10.00,19.00,30.00
Nassau County NY,36059,03/23,378.00,560.00,735.00,11.00,23.00,34.00
Nassau County NY,36059,03/24,425.00,645.00,825.00,14.00,27.00,39.00
Nassau County NY,36059,03/25,480.00,731.00,943.00,18.00,31.00,46.00
Nassau County NY,36059,03/26,537.00,824.00,1060.00,21.00,36.00,52.00
Nassau County NY,36059,03/27,607.00,913.00,1173.00,25.00,42.00,59.00
Nassau County NY,36059,03/28,670.00,996.00,1284.00,31.00,48.00,65.00
Nassau County NY,36059,03/29,725.00,1094.00,1392.00,33.00,54.00,76.00
Nassau County NY,36059,03/30,801.00,1181.00,1495.00,36.00,61.00,86.00
Nassau County NY,36059,03/31,857.00,1257.00,1632.00,43.00,67.00,93.00
Nassau County NY,36059,04/01,934.00,1348.00,1759.00,47.00,73.00,101.00
Nassau County NY,36059,04/02,997.00,1431.00,1857.00,51.00,80.00,111.00
Nassau County NY,36059,04/03,1068.00,1510.00,1972.00,55.00,87.00,118.00
Nassau County NY,36059,04/04,1135.00,1598.00,2101.00,61.00,96.00,130.00
Nassau County NY,36059,04/05,1199.00,1685.00,2221.00,67.00,105.00,145.00
Nassau County NY,36059,04/06,1268.00,1771.00,2369.00,72.00,113.00,156.00
Nassau County NY,36059,04/07,1335.00,1856.00,2497.00,76.00,120.00,165.00
Nassau County NY,36059,04/08,1387.00,1936.00,2640.00,87.00,129.00,180.00
Nassau County NY,36059,04/09,1467.00,2026.00,2769.00,93.00,138.00,193.00
Nassau County NY,36059,04/10,1533.00,2109.00,2904.00,98.00,148.00,209.00
Nassau County NY,36059,04/11,1599.00,2201.00,3034.00,106.00,156.00,221.00
Nassau County NY,36059,04/12,1661.00,2273.00,3162.00,111.00,163.00,234.00
Nassau County NY,36059,04/13,1727.00,2357.00,3286.00,119.00,171.00,246.00
Nassau County NY,36059,04/14,1791.00,2435.00,3414.00,125.00,181.00,259.00
Nassau County NY,36059,04/15,1847.00,2514.00,3557.00,131.00,189.00,270.00
Nassau County NY,36059,04/16,1885.00,2592.00,3676.00,136.00,197.00,287.00
Nassau County NY,36059,04/17,1959.00,2679.00,3816.00,145.00,205.00,297.00
