date,case_2.5,case_50,case_97.5,death_2.5,death_50,death_97.5
04/14,219268.00,261373.00,307681.00,10846.00,13446.00,15995.00
04/15,232957.00,279335.00,329793.00,11512.00,14363.00,17125.00
04/16,247011.00,297032.00,352354.00,12233.00,15258.00,18259.00
04/17,261233.00,314853.00,375311.00,12907.00,16197.00,19401.00
04/18,274268.00,333490.00,398317.00,13569.00,17111.00,20501.00
04/19,287227.00,352011.00,421814.00,14272.00,17983.00,21698.00
04/20,300145.00,369912.00,445613.00,15034.00,18892.00,22868.00
04/21,312873.00,388582.00,469498.00,15770.00,19839.00,24049.00
04/22,325964.00,408022.00,492757.00,16478.00,20735.00,25144.00
04/23,338931.00,426396.00,514487.00,17199.00,21644.00,26204.00
04/24,351586.00,445627.00,536517.00,17852.00,22531.00,27246.00
04/25,364302.00,465599.00,560854.00,18528.00,23364.00,28348.00
04/26,377837.00,482780.00,584925.00,19156.00,24171.00,29426.00
04/27,391307.00,501207.00,608941.00,19734.00,25008.00,30445.00
04/28,404769.00,519602.00,632371.00,20309.00,25815.00,31528.00
04/29,418029.00,536961.00,656356.00,20852.00,26614.00,32571.00
04/30,431183.00,554004.00,680069.00,21434.00,27421.00,33559.00
05/01,444070.00,570944.00,703482.00,21954.00,28215.00,34636.00
05/02,456924.00,588037.00,726788.00,22481.00,29036.00,35609.00
05/03,469641.00,604784.00,749744.00,23018.00,29838.00,36643.00
05/04,469641.00,604784.00,749744.00,23018.00,29838.00,36643.00
05/05,469641.00,604784.00,749744.00,23018.00,29838.00,36644.00
05/06,469641.00,604784.00,749744.00,23018.00,29838.00,36644.00
05/07,469641.00,604784.00,749744.00,23018.00,29838.00,36644.00
05/08,469641.00,604784.00,749744.00,23018.00,29838.00,36644.00
05/09,469642.00,604784.00,749744.00,23018.00,29838.00,36644.00
05/10,469642.00,604784.00,749744.00,23018.00,29838.00,36644.00
05/11,469642.00,604784.00,749744.00,23018.00,29838.00,36644.00
05/12,469642.00,604784.00,749744.00,23018.00,29838.00,36644.00
05/13,469642.00,604784.00,749744.00,23018.00,29838.00,36644.00
05/14,469642.00,604784.00,749744.00,23018.00,29838.00,36644.00
05/15,469642.00,604784.00,749744.00,23018.00,29838.00,36644.00
05/16,469642.00,604784.00,749744.00,23018.00,29838.00,36644.00
05/17,469642.00,604784.00,749744.00,23018.00,29838.00,36645.00
05/18,469642.00,604784.00,749744.00,23018.00,29838.00,36645.00
05/19,469642.00,604784.00,749744.00,23018.00,29838.00,36645.00
05/20,469642.00,604784.00,749744.00,23018.00,29838.00,36645.00
05/21,469642.00,604784.00,749744.00,23018.00,29838.00,36645.00
05/22,469642.00,604784.00,749744.00,23018.00,29838.00,36645.00
05/23,469642.00,604784.00,749744.00,23018.00,29838.00,36645.00
05/24,469642.00,604784.00,749744.00,23018.00,29838.00,36645.00
05/25,469642.00,604784.00,749744.00,23018.00,29838.00,36645.00
05/26,469642.00,604784.00,749744.00,23018.00,29838.00,36645.00
05/27,469642.00,604784.00,749744.00,23018.00,29838.00,36645.00
05/28,469642.00,604784.00,749744.00,23018.00,29838.00,36645.00
05/29,469642.00,604784.00,749744.00,23018.00,29838.00,36645.00
05/30,469642.00,604784.00,749744.00,23018.00,29838.00,36645.00
05/31,469642.00,604784.00,749744.00,23018.00,29838.00,36645.00
06/01,469642.00,604784.00,749744.00,23018.00,29838.00,36645.00
06/02,469642.00,604784.00,749744.00,23018.00,29838.00,36645.00
06/03,469642.00,604784.00,749744.00,23018.00,29838.00,36645.00
06/04,469642.00,604784.00,749744.00,23018.00,29838.00,36645.00
06/05,469642.00,604784.00,749744.00,23018.00,29838.00,36645.00
06/06,469642.00,604784.00,749744.00,23018.00,29838.00,36645.00
06/07,469642.00,604784.00,749744.00,23018.00,29838.00,36645.00
06/08,469642.00,604784.00,749744.00,23018.00,29838.00,36645.00
06/09,469642.00,604784.00,749744.00,23018.00,29838.00,36645.00
06/10,469642.00,604784.00,749744.00,23018.00,29838.00,36645.00
06/11,469642.00,604784.00,749744.00,23018.00,29838.00,36645.00
06/12,469642.00,604784.00,749744.00,23018.00,29838.00,36645.00
