county,FIPS,date,case_2.5,case_50,case_97.5,death_2.5,death_50,death_97.5
Kings County NY,36047,03/02,0.00,1.00,2.00,0.00,0.00,0.00
Kings County NY,36047,03/03,0.00,1.00,4.00,0.00,0.00,0.00
Kings County NY,36047,03/04,0.00,1.00,6.00,0.00,0.00,0.00
Kings County NY,36047,03/05,0.00,2.00,5.00,0.00,0.00,0.00
Kings County NY,36047,03/06,0.00,3.00,7.00,0.00,0.00,1.00
Kings County NY,36047,03/07,0.00,4.00,9.00,0.00,0.00,1.00
Kings County NY,36047,03/08,1.00,5.00,11.00,0.00,0.00,1.00
Kings County NY,36047,03/09,1.00,6.00,13.00,0.00,0.00,1.00
Kings County NY,36047,03/10,2.00,8.00,16.00,0.00,0.00,1.00
Kings County NY,36047,03/11,1.00,9.00,18.00,0.00,0.00,1.00
Kings County NY,36047,03/12,2.00,10.00,21.00,0.00,0.00,1.00
Kings County NY,36047,03/13,2.00,12.00,24.00,0.00,0.00,2.00
Kings County NY,36047,03/14,3.00,13.00,26.00,0.00,0.00,2.00
Kings County NY,36047,03/15,3.00,15.00,31.00,0.00,0.00,2.00
Kings County NY,36047,03/16,4.00,15.00,34.00,0.00,0.00,2.00
Kings County NY,36047,03/17,3.00,17.00,34.00,0.00,0.00,3.00
Kings County NY,36047,03/18,5.00,17.00,33.00,0.00,1.00,3.00
Kings County NY,36047,03/19,4.00,19.00,36.00,0.00,0.00,3.00
Kings County NY,36047,03/20,5.00,20.00,40.00,0.00,1.00,3.00
Kings County NY,36047,03/21,5.00,22.00,41.00,0.00,1.00,3.00
Kings County NY,36047,03/22,6.00,21.00,42.00,0.00,1.00,3.00
Kings County NY,36047,03/23,6.00,22.00,46.00,0.00,1.00,4.00
Kings County NY,36047,03/24,6.00,23.00,43.00,0.00,1.00,4.00
Kings County NY,36047,03/25,6.00,23.00,44.00,0.00,1.00,4.00
Kings County NY,36047,03/26,7.00,24.00,48.00,0.00,2.00,4.00
Kings County NY,36047,03/27,7.00,26.00,48.00,0.00,1.00,5.00
Kings County NY,36047,03/28,6.00,27.00,55.00,0.00,2.00,5.00
Kings County NY,36047,03/29,9.00,27.00,54.00,0.00,2.00,4.00
Kings County NY,36047,03/30,7.00,28.00,60.00,0.00,2.00,5.00
Kings County NY,36047,03/31,8.00,29.00,59.00,0.00,2.00,5.00
Kings County NY,36047,04/01,7.00,31.00,63.00,0.00,2.00,6.00
Kings County NY,36047,04/02,11.00,30.00,64.00,0.00,2.00,6.00
Kings County NY,36047,04/03,9.00,31.00,66.00,0.00,2.00,5.00
Kings County NY,36047,04/04,6.00,33.00,67.00,0.00,2.00,5.00
Kings County NY,36047,04/05,8.00,33.00,64.00,0.00,1.00,6.00
Kings County NY,36047,04/06,8.00,31.00,67.00,0.00,2.00,6.00
Kings County NY,36047,04/07,8.00,29.00,73.00,0.00,2.00,6.00
Kings County NY,36047,04/08,10.00,27.00,63.00,0.00,2.00,5.00
Kings County NY,36047,04/09,7.00,27.00,59.00,0.00,2.00,7.00
Kings County NY,36047,04/10,8.00,27.00,63.00,0.00,2.00,6.00
Kings County NY,36047,04/11,4.00,25.00,55.00,0.00,1.00,5.00
Kings County NY,36047,04/12,5.00,24.00,58.00,0.00,2.00,5.00
Kings County NY,36047,04/13,4.00,22.00,55.00,0.00,2.00,5.00
Kings County NY,36047,04/14,5.00,20.00,48.00,0.00,2.00,4.00
Kings County NY,36047,04/15,5.00,19.00,41.00,0.00,2.00,5.00
Kings County NY,36047,04/16,4.00,17.00,48.00,0.00,1.00,6.00
Kings County NY,36047,04/17,4.00,17.00,41.00,0.00,1.00,5.00
Kings County NY,36047,04/18,4.00,17.00,38.00,0.00,1.00,5.00
Kings County NY,36047,04/19,2.00,14.00,36.00,0.00,1.00,4.00
Kings County NY,36047,04/20,2.00,12.00,35.00,0.00,1.00,4.00
Kings County NY,36047,04/21,2.00,13.00,33.00,0.00,1.00,3.00
Kings County NY,36047,04/22,1.00,11.00,30.00,0.00,1.00,4.00
Kings County NY,36047,04/23,2.00,11.00,31.00,0.00,1.00,4.00
Kings County NY,36047,04/24,3.00,12.00,28.00,0.00,1.00,4.00
Kings County NY,36047,04/25,1.00,10.00,30.00,0.00,1.00,4.00
Kings County NY,36047,04/26,0.00,10.00,25.00,0.00,1.00,4.00
Kings County NY,36047,04/27,2.00,10.00,24.00,0.00,0.00,3.00
Kings County NY,36047,04/28,1.00,9.00,28.00,0.00,1.00,3.00
Kings County NY,36047,04/29,1.00,9.00,21.00,0.00,0.00,3.00
Kings County NY,36047,04/30,2.00,8.00,23.00,0.00,0.00,3.00
Kings County NY,36047,05/01,1.00,8.00,20.00,0.00,0.00,3.00
Kings County NY,36047,05/02,1.00,7.00,19.00,0.00,0.00,2.00
Kings County NY,36047,05/03,1.00,7.00,20.00,0.00,0.00,2.00
Kings County NY,36047,05/04,0.00,0.00,0.00,0.00,0.00,0.00
Kings County NY,36047,05/05,0.00,0.00,0.00,0.00,0.00,0.00
Kings County NY,36047,05/06,0.00,0.00,0.00,0.00,0.00,0.00
Kings County NY,36047,05/07,0.00,0.00,0.00,0.00,0.00,0.00
Kings County NY,36047,05/08,0.00,0.00,0.00,0.00,0.00,0.00
Kings County NY,36047,05/09,0.00,0.00,0.00,0.00,0.00,0.00
Kings County NY,36047,05/10,0.00,0.00,0.00,0.00,0.00,0.00
Kings County NY,36047,05/11,0.00,0.00,0.00,0.00,0.00,0.00
Kings County NY,36047,05/12,0.00,0.00,0.00,0.00,0.00,0.00
Kings County NY,36047,05/13,0.00,0.00,0.00,0.00,0.00,0.00
Kings County NY,36047,05/14,0.00,0.00,0.00,0.00,0.00,0.00
Kings County NY,36047,05/15,0.00,0.00,0.00,0.00,0.00,0.00
Kings County NY,36047,05/16,0.00,0.00,0.00,0.00,0.00,0.00
Kings County NY,36047,05/17,0.00,0.00,0.00,0.00,0.00,0.00
Kings County NY,36047,05/18,0.00,0.00,0.00,0.00,0.00,0.00
Kings County NY,36047,05/19,0.00,0.00,0.00,0.00,0.00,0.00
Kings County NY,36047,05/20,0.00,0.00,0.00,0.00,0.00,0.00
Kings County NY,36047,05/21,0.00,0.00,0.00,0.00,0.00,0.00
Kings County NY,36047,05/22,0.00,0.00,0.00,0.00,0.00,0.00
Kings County NY,36047,05/23,0.00,0.00,0.00,0.00,0.00,0.00
Kings County NY,36047,05/24,0.00,0.00,0.00,0.00,0.00,0.00
Kings County NY,36047,05/25,0.00,0.00,0.00,0.00,0.00,0.00
Kings County NY,36047,05/26,0.00,0.00,0.00,0.00,0.00,0.00
Kings County NY,36047,05/27,0.00,0.00,0.00,0.00,0.00,0.00
Kings County NY,36047,05/28,0.00,0.00,0.00,0.00,0.00,0.00
Kings County NY,36047,05/29,0.00,0.00,0.00,0.00,0.00,0.00
Kings County NY,36047,05/30,0.00,0.00,0.00,0.00,0.00,0.00
Kings County NY,36047,05/31,0.00,0.00,0.00,0.00,0.00,0.00
Kings County NY,36047,06/01,0.00,0.00,0.00,0.00,0.00,0.00
Kings County NY,36047,06/02,0.00,0.00,0.00,0.00,0.00,0.00
Kings County NY,36047,06/03,0.00,0.00,0.00,0.00,0.00,0.00
Kings County NY,36047,06/04,0.00,0.00,0.00,0.00,0.00,0.00
Kings County NY,36047,06/05,0.00,0.00,0.00,0.00,0.00,0.00
Kings County NY,36047,06/06,0.00,0.00,0.00,0.00,0.00,0.00
Kings County NY,36047,06/07,0.00,0.00,0.00,0.00,0.00,0.00
Kings County NY,36047,06/08,0.00,0.00,0.00,0.00,0.00,0.00
Kings County NY,36047,06/09,0.00,0.00,0.00,0.00,0.00,0.00
Kings County NY,36047,06/10,0.00,0.00,0.00,0.00,0.00,0.00
Kings County NY,36047,06/11,0.00,0.00,0.00,0.00,0.00,0.00
Kings County NY,36047,06/12,0.00,0.00,0.00,0.00,0.00,0.00
Cook County IL,17031,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Cook County IL,17031,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Cook County IL,17031,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Cook County IL,17031,02/24,0.00,0.00,1.00,0.00,0.00,0.00
Cook County IL,17031,02/25,0.00,0.00,1.00,0.00,0.00,0.00
Cook County IL,17031,02/26,0.00,0.00,2.00,0.00,0.00,0.00
Cook County IL,17031,02/27,0.00,0.00,3.00,0.00,0.00,0.00
Cook County IL,17031,02/28,0.00,0.00,3.00,0.00,0.00,0.00
Cook County IL,17031,02/29,0.00,1.00,3.00,0.00,0.00,0.00
Cook County IL,17031,03/01,0.00,1.00,4.00,0.00,0.00,0.00
Cook County IL,17031,03/02,0.00,1.00,5.00,0.00,0.00,0.00
Cook County IL,17031,03/03,0.00,1.00,6.00,0.00,0.00,1.00
Cook County IL,17031,03/04,0.00,2.00,6.00,0.00,0.00,1.00
Cook County IL,17031,03/05,0.00,2.00,8.00,0.00,0.00,1.00
Cook County IL,17031,03/06,0.00,3.00,10.00,0.00,0.00,1.00
Cook County IL,17031,03/07,0.00,4.00,10.00,0.00,0.00,1.00
Cook County IL,17031,03/08,0.00,5.00,15.00,0.00,0.00,1.00
Cook County IL,17031,03/09,0.00,6.00,16.00,0.00,0.00,1.00
Cook County IL,17031,03/10,1.00,7.00,17.00,0.00,0.00,1.00
Cook County IL,17031,03/11,1.00,8.00,22.00,0.00,0.00,2.00
Cook County IL,17031,03/12,1.00,10.00,22.00,0.00,0.00,2.00
Cook County IL,17031,03/13,0.00,10.00,26.00,0.00,0.00,1.00
Cook County IL,17031,03/14,1.00,13.00,27.00,0.00,0.00,3.00
Cook County IL,17031,03/15,0.00,13.00,31.00,0.00,0.00,2.00
Cook County IL,17031,03/16,1.00,13.00,32.00,0.00,0.00,2.00
Cook County IL,17031,03/17,2.00,16.00,39.00,0.00,0.00,3.00
Cook County IL,17031,03/18,1.00,18.00,42.00,0.00,0.00,2.00
Cook County IL,17031,03/19,2.00,16.00,44.00,0.00,1.00,3.00
Cook County IL,17031,03/20,2.00,18.00,47.00,0.00,1.00,4.00
Cook County IL,17031,03/21,2.00,18.00,54.00,0.00,1.00,3.00
Cook County IL,17031,03/22,3.00,18.00,49.00,0.00,1.00,4.00
Cook County IL,17031,03/23,2.00,21.00,49.00,0.00,1.00,4.00
Cook County IL,17031,03/24,2.00,20.00,49.00,0.00,1.00,4.00
Cook County IL,17031,03/25,4.00,20.00,59.00,0.00,1.00,4.00
Cook County IL,17031,03/26,4.00,24.00,56.00,0.00,1.00,6.00
Cook County IL,17031,03/27,3.00,25.00,61.00,0.00,2.00,5.00
Cook County IL,17031,03/28,3.00,25.00,59.00,0.00,2.00,6.00
Cook County IL,17031,03/29,2.00,25.00,69.00,0.00,1.00,6.00
Cook County IL,17031,03/30,4.00,31.00,77.00,0.00,2.00,7.00
Cook County IL,17031,03/31,4.00,32.00,95.00,0.00,2.00,6.00
Cook County IL,17031,04/01,5.00,35.00,86.00,0.00,2.00,7.00
Cook County IL,17031,04/02,5.00,39.00,102.00,0.00,2.00,8.00
Cook County IL,17031,04/03,6.00,41.00,110.00,0.00,2.00,7.00
Cook County IL,17031,04/04,7.00,41.00,120.00,0.00,2.00,8.00
Cook County IL,17031,04/05,7.00,46.00,126.00,0.00,2.00,8.00
Cook County IL,17031,04/06,8.00,48.00,133.00,0.00,2.00,9.00
Cook County IL,17031,04/07,6.00,53.00,154.00,0.00,2.00,7.00
Cook County IL,17031,04/08,7.00,57.00,150.00,0.00,2.00,9.00
Cook County IL,17031,04/09,8.00,58.00,167.00,0.00,3.00,9.00
Cook County IL,17031,04/10,12.00,59.00,164.00,0.00,3.00,10.00
Cook County IL,17031,04/11,6.00,62.00,181.00,0.00,3.00,10.00
Cook County IL,17031,04/12,11.00,68.00,198.00,0.00,3.00,9.00
Cook County IL,17031,04/13,9.00,69.00,202.00,0.00,3.00,11.00
Cook County IL,17031,04/14,10.00,78.00,211.00,0.00,3.00,11.00
Cook County IL,17031,04/15,9.00,77.00,224.00,0.00,3.00,11.00
Cook County IL,17031,04/16,12.00,77.00,260.00,0.00,4.00,11.00
Cook County IL,17031,04/17,13.00,82.00,274.00,0.00,4.00,12.00
Cook County IL,17031,04/18,8.00,83.00,244.00,0.00,4.00,13.00
Cook County IL,17031,04/19,13.00,85.00,260.00,0.00,3.00,10.00
Cook County IL,17031,04/20,11.00,83.00,264.00,0.00,3.00,12.00
Cook County IL,17031,04/21,12.00,84.00,287.00,0.00,3.00,13.00
Cook County IL,17031,04/22,13.00,91.00,269.00,0.00,4.00,11.00
Cook County IL,17031,04/23,9.00,83.00,279.00,0.00,3.00,12.00
Cook County IL,17031,04/24,12.00,84.00,263.00,0.00,4.00,15.00
Cook County IL,17031,04/25,11.00,85.00,270.00,0.00,3.00,11.00
Cook County IL,17031,04/26,12.00,81.00,301.00,0.00,3.00,12.00
Cook County IL,17031,04/27,10.00,81.00,277.00,0.00,4.00,12.00
Cook County IL,17031,04/28,13.00,84.00,276.00,0.00,3.00,12.00
Cook County IL,17031,04/29,9.00,76.00,266.00,0.00,3.00,12.00
Cook County IL,17031,04/30,11.00,76.00,260.00,0.00,3.00,13.00
Cook County IL,17031,05/01,9.00,73.00,269.00,0.00,3.00,13.00
Cook County IL,17031,05/02,6.00,75.00,262.00,0.00,3.00,11.00
Cook County IL,17031,05/03,8.00,67.00,257.00,0.00,3.00,12.00
Cook County IL,17031,05/04,0.00,0.00,0.00,0.00,0.00,0.00
Cook County IL,17031,05/05,0.00,0.00,0.00,0.00,0.00,0.00
Cook County IL,17031,05/06,0.00,0.00,0.00,0.00,0.00,0.00
Cook County IL,17031,05/07,0.00,0.00,0.00,0.00,0.00,0.00
Cook County IL,17031,05/08,0.00,0.00,0.00,0.00,0.00,0.00
Cook County IL,17031,05/09,0.00,0.00,0.00,0.00,0.00,0.00
Cook County IL,17031,05/10,0.00,0.00,0.00,0.00,0.00,0.00
Cook County IL,17031,05/11,0.00,0.00,0.00,0.00,0.00,0.00
Cook County IL,17031,05/12,0.00,0.00,0.00,0.00,0.00,0.00
Cook County IL,17031,05/13,0.00,0.00,0.00,0.00,0.00,0.00
Cook County IL,17031,05/14,0.00,0.00,0.00,0.00,0.00,0.00
Cook County IL,17031,05/15,0.00,0.00,0.00,0.00,0.00,0.00
Cook County IL,17031,05/16,0.00,0.00,0.00,0.00,0.00,0.00
Cook County IL,17031,05/17,0.00,0.00,0.00,0.00,0.00,0.00
Cook County IL,17031,05/18,0.00,0.00,0.00,0.00,0.00,0.00
Cook County IL,17031,05/19,0.00,0.00,0.00,0.00,0.00,0.00
Cook County IL,17031,05/20,0.00,0.00,0.00,0.00,0.00,0.00
Cook County IL,17031,05/21,0.00,0.00,0.00,0.00,0.00,0.00
Cook County IL,17031,05/22,0.00,0.00,0.00,0.00,0.00,0.00
Cook County IL,17031,05/23,0.00,0.00,0.00,0.00,0.00,0.00
Cook County IL,17031,05/24,0.00,0.00,0.00,0.00,0.00,0.00
Cook County IL,17031,05/25,0.00,0.00,0.00,0.00,0.00,0.00
Cook County IL,17031,05/26,0.00,0.00,0.00,0.00,0.00,0.00
Cook County IL,17031,05/27,0.00,0.00,0.00,0.00,0.00,0.00
Cook County IL,17031,05/28,0.00,0.00,0.00,0.00,0.00,0.00
Cook County IL,17031,05/29,0.00,0.00,0.00,0.00,0.00,0.00
Cook County IL,17031,05/30,0.00,0.00,0.00,0.00,0.00,0.00
Cook County IL,17031,05/31,0.00,0.00,0.00,0.00,0.00,0.00
Cook County IL,17031,06/01,0.00,0.00,0.00,0.00,0.00,0.00
Cook County IL,17031,06/02,0.00,0.00,0.00,0.00,0.00,0.00
Cook County IL,17031,06/03,0.00,0.00,0.00,0.00,0.00,0.00
Cook County IL,17031,06/04,0.00,0.00,0.00,0.00,0.00,0.00
Cook County IL,17031,06/05,0.00,0.00,0.00,0.00,0.00,0.00
Cook County IL,17031,06/06,0.00,0.00,0.00,0.00,0.00,0.00
Cook County IL,17031,06/07,0.00,0.00,0.00,0.00,0.00,0.00
Cook County IL,17031,06/08,0.00,0.00,0.00,0.00,0.00,0.00
Cook County IL,17031,06/09,0.00,0.00,0.00,0.00,0.00,0.00
Cook County IL,17031,06/10,0.00,0.00,0.00,0.00,0.00,0.00
Cook County IL,17031,06/11,0.00,0.00,0.00,0.00,0.00,0.00
Cook County IL,17031,06/12,0.00,0.00,0.00,0.00,0.00,0.00
Bronx County NY,36005,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Bronx County NY,36005,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Bronx County NY,36005,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Bronx County NY,36005,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Bronx County NY,36005,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Bronx County NY,36005,02/26,0.00,0.00,1.00,0.00,0.00,0.00
Bronx County NY,36005,02/27,0.00,0.00,1.00,0.00,0.00,0.00
Bronx County NY,36005,02/28,0.00,0.00,1.00,0.00,0.00,0.00
Bronx County NY,36005,02/29,0.00,0.00,1.00,0.00,0.00,0.00
Bronx County NY,36005,03/01,0.00,0.00,1.00,0.00,0.00,0.00
Bronx County NY,36005,03/02,0.00,0.00,3.00,0.00,0.00,0.00
Bronx County NY,36005,03/03,0.00,1.00,4.00,0.00,0.00,0.00
Bronx County NY,36005,03/04,0.00,1.00,5.00,0.00,0.00,0.00
Bronx County NY,36005,03/05,0.00,2.00,7.00,0.00,0.00,0.00
Bronx County NY,36005,03/06,1.00,3.00,8.00,0.00,0.00,0.00
Bronx County NY,36005,03/07,1.00,4.00,10.00,0.00,0.00,1.00
Bronx County NY,36005,03/08,1.00,5.00,14.00,0.00,0.00,1.00
Bronx County NY,36005,03/09,0.00,7.00,17.00,0.00,0.00,1.00
Bronx County NY,36005,03/10,0.00,8.00,23.00,0.00,0.00,1.00
Bronx County NY,36005,03/11,1.00,11.00,20.00,0.00,0.00,2.00
Bronx County NY,36005,03/12,3.00,12.00,27.00,0.00,0.00,2.00
Bronx County NY,36005,03/13,4.00,13.00,33.00,0.00,0.00,2.00
Bronx County NY,36005,03/14,4.00,15.00,30.00,0.00,0.00,3.00
Bronx County NY,36005,03/15,4.00,17.00,40.00,0.00,0.00,2.00
Bronx County NY,36005,03/16,5.00,18.00,41.00,0.00,0.00,3.00
Bronx County NY,36005,03/17,5.00,18.00,49.00,0.00,0.00,2.00
