county,FIPS,date,case_2.5,case_50,case_97.5,death_2.5,death_50,death_97.5
Kings County NY,36047,04/11,156.00,220.00,342.00,10.00,17.00,32.00
Kings County NY,36047,04/12,156.00,210.00,327.00,8.00,18.00,29.00
Kings County NY,36047,04/13,142.00,205.00,310.00,9.00,17.00,31.00
Kings County NY,36047,04/14,146.00,192.00,301.00,9.00,17.00,28.00
Kings County NY,36047,04/15,136.00,192.00,315.00,9.00,17.00,29.00
Kings County NY,36047,04/16,131.00,179.00,297.00,9.00,17.00,28.00
Kings County NY,36047,04/17,122.00,172.00,287.00,8.00,16.00,27.00
Kings County NY,36047,04/18,118.00,174.00,288.00,7.00,16.00,27.00
Kings County NY,36047,04/19,110.00,163.00,274.00,7.00,16.00,24.00
Kings County NY,36047,04/20,110.00,152.00,267.00,8.00,15.00,30.00
Kings County NY,36047,04/21,95.00,147.00,259.00,7.00,15.00,28.00
Kings County NY,36047,04/22,91.00,140.00,242.00,6.00,13.00,26.00
Kings County NY,36047,04/23,89.00,131.00,238.00,6.00,13.00,26.00
Kings County NY,36047,04/24,85.00,123.00,223.00,7.00,13.00,22.00
Kings County NY,36047,04/25,73.00,121.00,214.00,6.00,12.00,22.00
Kings County NY,36047,04/26,71.00,110.00,201.00,5.00,12.00,25.00
Kings County NY,36047,04/27,66.00,102.00,173.00,4.00,11.00,21.00
Kings County NY,36047,04/28,62.00,103.00,190.00,4.00,11.00,22.00
Kings County NY,36047,04/29,51.00,97.00,167.00,4.00,10.00,21.00
Kings County NY,36047,04/30,49.00,94.00,169.00,3.00,10.00,18.00
Kings County NY,36047,05/01,45.00,88.00,162.00,3.00,10.00,20.00
Kings County NY,36047,05/02,42.00,83.00,150.00,4.00,8.00,21.00
Kings County NY,36047,05/03,37.00,82.00,145.00,3.00,9.00,17.00
Cook County IL,17031,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Cook County IL,17031,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Cook County IL,17031,02/23,0.00,0.00,1.00,0.00,0.00,0.00
Cook County IL,17031,02/24,0.00,0.00,1.00,0.00,0.00,0.00
Cook County IL,17031,02/25,0.00,0.00,1.00,0.00,0.00,0.00
Cook County IL,17031,02/26,0.00,0.00,2.00,0.00,0.00,0.00
Cook County IL,17031,02/27,0.00,0.00,1.00,0.00,0.00,0.00
Cook County IL,17031,02/28,0.00,0.00,2.00,0.00,0.00,0.00
Cook County IL,17031,02/29,0.00,0.00,2.00,0.00,0.00,0.00
Cook County IL,17031,03/01,0.00,0.00,2.00,0.00,0.00,0.00
Cook County IL,17031,03/02,0.00,0.00,3.00,0.00,0.00,0.00
Cook County IL,17031,03/03,0.00,0.00,3.00,0.00,0.00,0.00
Cook County IL,17031,03/04,0.00,1.00,4.00,0.00,0.00,0.00
Cook County IL,17031,03/05,0.00,1.00,4.00,0.00,0.00,0.00
Cook County IL,17031,03/06,0.00,1.00,6.00,0.00,0.00,0.00
Cook County IL,17031,03/07,0.00,1.00,6.00,0.00,0.00,0.00
Cook County IL,17031,03/08,0.00,2.00,6.00,0.00,0.00,1.00
Cook County IL,17031,03/09,1.00,3.00,8.00,0.00,0.00,1.00
Cook County IL,17031,03/10,1.00,5.00,12.00,0.00,0.00,1.00
Cook County IL,17031,03/11,2.00,7.00,13.00,0.00,0.00,2.00
Cook County IL,17031,03/12,4.00,10.00,18.00,0.00,0.00,2.00
Cook County IL,17031,03/13,5.00,13.00,21.00,0.00,0.00,2.00
Cook County IL,17031,03/14,6.00,15.00,27.00,0.00,0.00,2.00
Cook County IL,17031,03/15,8.00,18.00,30.00,0.00,0.00,2.00
Cook County IL,17031,03/16,10.00,21.00,36.00,0.00,0.00,2.00
Cook County IL,17031,03/17,14.00,26.00,44.00,0.00,1.00,3.00
Cook County IL,17031,03/18,18.00,32.00,46.00,0.00,1.00,4.00
Cook County IL,17031,03/19,19.00,33.00,54.00,0.00,1.00,3.00
Cook County IL,17031,03/20,19.00,38.00,69.00,0.00,1.00,5.00
Cook County IL,17031,03/21,25.00,43.00,76.00,0.00,2.00,4.00
Cook County IL,17031,03/22,27.00,49.00,77.00,0.00,2.00,5.00
Cook County IL,17031,03/23,29.00,53.00,88.00,0.00,2.00,5.00
Cook County IL,17031,03/24,29.00,57.00,109.00,0.00,2.00,5.00
Cook County IL,17031,03/25,36.00,63.00,109.00,0.00,2.00,7.00
Cook County IL,17031,03/26,35.00,67.00,106.00,0.00,3.00,7.00
Cook County IL,17031,03/27,39.00,70.00,118.00,1.00,3.00,7.00
Cook County IL,17031,03/28,44.00,72.00,128.00,0.00,4.00,7.00
Cook County IL,17031,03/29,44.00,77.00,129.00,0.00,4.00,11.00
Cook County IL,17031,03/30,47.00,78.00,148.00,1.00,4.00,11.00
Cook County IL,17031,03/31,49.00,84.00,146.00,1.00,5.00,10.00
Cook County IL,17031,04/01,51.00,88.00,152.00,1.00,6.00,11.00
Cook County IL,17031,04/02,56.00,92.00,158.00,2.00,6.00,12.00
Cook County IL,17031,04/03,54.00,95.00,178.00,1.00,6.00,13.00
Cook County IL,17031,04/04,63.00,104.00,190.00,2.00,7.00,12.00
Cook County IL,17031,04/05,62.00,109.00,183.00,2.00,8.00,17.00
Cook County IL,17031,04/06,56.00,117.00,211.00,3.00,8.00,16.00
Cook County IL,17031,04/07,61.00,124.00,249.00,2.00,8.00,15.00
Cook County IL,17031,04/08,75.00,129.00,242.00,4.00,9.00,22.00
Cook County IL,17031,04/09,72.00,135.00,254.00,2.00,10.00,21.00
Cook County IL,17031,04/10,81.00,143.00,264.00,3.00,9.00,21.00
Cook County IL,17031,04/11,79.00,148.00,273.00,3.00,11.00,22.00
Cook County IL,17031,04/12,81.00,153.00,292.00,4.00,11.00,21.00
Cook County IL,17031,04/13,90.00,164.00,317.00,2.00,11.00,26.00
Cook County IL,17031,04/14,89.00,168.00,347.00,4.00,12.00,27.00
Cook County IL,17031,04/15,98.00,182.00,341.00,4.00,11.00,26.00
Cook County IL,17031,04/16,109.00,193.00,419.00,5.00,12.00,24.00
Cook County IL,17031,04/17,109.00,209.00,428.00,4.00,13.00,28.00
Cook County IL,17031,04/18,115.00,215.00,455.00,4.00,12.00,28.00
Cook County IL,17031,04/19,113.00,221.00,465.00,5.00,14.00,33.00
Cook County IL,17031,04/20,123.00,236.00,492.00,6.00,14.00,34.00
Cook County IL,17031,04/21,120.00,239.00,508.00,4.00,15.00,34.00
Cook County IL,17031,04/22,124.00,248.00,534.00,5.00,15.00,35.00
Cook County IL,17031,04/23,135.00,277.00,542.00,6.00,15.00,34.00
Cook County IL,17031,04/24,136.00,267.00,598.00,7.00,16.00,35.00
Cook County IL,17031,04/25,125.00,286.00,641.00,5.00,17.00,41.00
Cook County IL,17031,04/26,138.00,311.00,660.00,7.00,17.00,43.00
Cook County IL,17031,04/27,139.00,329.00,749.00,8.00,19.00,45.00
Cook County IL,17031,04/28,156.00,376.00,781.00,7.00,21.00,45.00
Cook County IL,17031,04/29,163.00,398.00,872.00,8.00,23.00,52.00
Cook County IL,17031,04/30,174.00,441.00,959.00,8.00,24.00,53.00
Cook County IL,17031,05/01,190.00,479.00,1088.00,9.00,25.00,57.00
Cook County IL,17031,05/02,188.00,552.00,1177.00,8.00,29.00,69.00
Cook County IL,17031,05/03,204.00,603.00,1401.00,12.00,32.00,70.00
Bronx County NY,36005,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Bronx County NY,36005,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Bronx County NY,36005,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Bronx County NY,36005,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Bronx County NY,36005,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Bronx County NY,36005,02/26,0.00,0.00,1.00,0.00,0.00,0.00
Bronx County NY,36005,02/27,0.00,0.00,1.00,0.00,0.00,0.00
Bronx County NY,36005,02/28,0.00,0.00,1.00,0.00,0.00,0.00
Bronx County NY,36005,02/29,0.00,0.00,1.00,0.00,0.00,0.00
Bronx County NY,36005,03/01,0.00,0.00,2.00,0.00,0.00,0.00
Bronx County NY,36005,03/02,0.00,0.00,3.00,0.00,0.00,0.00
Bronx County NY,36005,03/03,0.00,0.00,2.00,0.00,0.00,0.00
Bronx County NY,36005,03/04,0.00,0.00,3.00,0.00,0.00,0.00
Bronx County NY,36005,03/05,0.00,1.00,3.00,0.00,0.00,0.00
Bronx County NY,36005,03/06,0.00,1.00,5.00,0.00,0.00,0.00
Bronx County NY,36005,03/07,0.00,1.00,5.00,0.00,0.00,1.00
Bronx County NY,36005,03/08,0.00,3.00,8.00,0.00,0.00,1.00
Bronx County NY,36005,03/09,1.00,5.00,11.00,0.00,0.00,1.00
Bronx County NY,36005,03/10,2.00,9.00,14.00,0.00,0.00,1.00
Bronx County NY,36005,03/11,6.00,13.00,21.00,0.00,0.00,1.00
Bronx County NY,36005,03/12,9.00,18.00,30.00,0.00,0.00,2.00
Bronx County NY,36005,03/13,12.00,23.00,36.00,0.00,0.00,2.00
Bronx County NY,36005,03/14,18.00,30.00,42.00,0.00,0.00,2.00
Bronx County NY,36005,03/15,23.00,34.00,54.00,0.00,1.00,3.00
Bronx County NY,36005,03/16,24.00,42.00,63.00,0.00,1.00,3.00
Bronx County NY,36005,03/17,35.00,54.00,78.00,0.00,1.00,5.00
Bronx County NY,36005,03/18,44.00,60.00,87.00,0.00,1.00,5.00
Bronx County NY,36005,03/19,50.00,72.00,101.00,0.00,2.00,6.00
Bronx County NY,36005,03/20,57.00,79.00,106.00,0.00,2.00,6.00
Bronx County NY,36005,03/21,63.00,91.00,125.00,0.00,2.00,6.00
Bronx County NY,36005,03/22,70.00,99.00,135.00,0.00,3.00,8.00
Bronx County NY,36005,03/23,74.00,107.00,148.00,0.00,3.00,9.00
Bronx County NY,36005,03/24,85.00,119.00,160.00,1.00,4.00,9.00
Bronx County NY,36005,03/25,86.00,127.00,189.00,1.00,5.00,9.00
Bronx County NY,36005,03/26,91.00,138.00,201.00,1.00,6.00,11.00
Bronx County NY,36005,03/27,101.00,147.00,222.00,2.00,6.00,12.00
Bronx County NY,36005,03/28,108.00,154.00,230.00,2.00,7.00,13.00
Bronx County NY,36005,03/29,117.00,160.00,246.00,3.00,8.00,16.00
Bronx County NY,36005,03/30,110.00,168.00,250.00,3.00,9.00,15.00
Bronx County NY,36005,03/31,129.00,180.00,247.00,3.00,10.00,19.00
Bronx County NY,36005,04/01,126.00,185.00,278.00,5.00,10.00,20.00
Bronx County NY,36005,04/02,133.00,194.00,285.00,4.00,11.00,21.00
Bronx County NY,36005,04/03,134.00,196.00,322.00,5.00,12.00,22.00
Bronx County NY,36005,04/04,140.00,208.00,319.00,5.00,13.00,22.00
Bronx County NY,36005,04/05,134.00,212.00,338.00,7.00,13.00,22.00
Bronx County NY,36005,04/06,143.00,215.00,346.00,6.00,14.00,25.00
Bronx County NY,36005,04/07,141.00,221.00,378.00,6.00,14.00,27.00
Bronx County NY,36005,04/08,151.00,216.00,377.00,7.00,15.00,26.00
Bronx County NY,36005,04/09,136.00,228.00,374.00,5.00,16.00,29.00
Bronx County NY,36005,04/10,144.00,212.00,387.00,7.00,14.00,28.00
Bronx County NY,36005,04/11,138.00,213.00,378.00,6.00,16.00,31.00
Bronx County NY,36005,04/12,131.00,200.00,367.00,7.00,16.00,34.00
Bronx County NY,36005,04/13,121.00,202.00,367.00,5.00,15.00,29.00
Bronx County NY,36005,04/14,118.00,193.00,341.00,7.00,16.00,30.00
Bronx County NY,36005,04/15,124.00,193.00,353.00,6.00,15.00,29.00
Bronx County NY,36005,04/16,119.00,197.00,383.00,6.00,15.00,29.00
Bronx County NY,36005,04/17,116.00,203.00,346.00,6.00,15.00,27.00
Bronx County NY,36005,04/18,111.00,202.00,390.00,5.00,15.00,28.00
Bronx County NY,36005,04/19,108.00,194.00,385.00,6.00,15.00,29.00
Bronx County NY,36005,04/20,112.00,186.00,381.00,7.00,14.00,29.00
Bronx County NY,36005,04/21,98.00,184.00,364.00,6.00,15.00,28.00
Bronx County NY,36005,04/22,94.00,180.00,337.00,6.00,13.00,29.00
Bronx County NY,36005,04/23,89.00,164.00,347.00,4.00,14.00,28.00
Bronx County NY,36005,04/24,87.00,161.00,315.00,4.00,14.00,27.00
Bronx County NY,36005,04/25,81.00,149.00,305.00,4.00,12.00,26.00
Bronx County NY,36005,04/26,72.00,147.00,284.00,5.00,12.00,25.00
Bronx County NY,36005,04/27,65.00,140.00,272.00,4.00,11.00,23.00
Bronx County NY,36005,04/28,61.00,133.00,264.00,4.00,11.00,26.00
Bronx County NY,36005,04/29,57.00,118.00,241.00,3.00,11.00,22.00
Bronx County NY,36005,04/30,48.00,111.00,234.00,4.00,11.00,25.00
Bronx County NY,36005,05/01,49.00,101.00,195.00,3.00,10.00,22.00
Bronx County NY,36005,05/02,40.00,89.00,192.00,4.00,10.00,22.00
Bronx County NY,36005,05/03,38.00,82.00,166.00,2.00,9.00,24.00
Nassau County NY,36059,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Nassau County NY,36059,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Nassau County NY,36059,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Nassau County NY,36059,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Nassau County NY,36059,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Nassau County NY,36059,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Nassau County NY,36059,02/27,0.00,0.00,1.00,0.00,0.00,0.00
Nassau County NY,36059,02/28,0.00,0.00,2.00,0.00,0.00,0.00
Nassau County NY,36059,02/29,0.00,0.00,3.00,0.00,0.00,0.00
Nassau County NY,36059,03/01,0.00,1.00,3.00,0.00,0.00,0.00
Nassau County NY,36059,03/02,0.00,1.00,4.00,0.00,0.00,1.00
Nassau County NY,36059,03/03,0.00,1.00,5.00,0.00,0.00,1.00
Nassau County NY,36059,03/04,0.00,2.00,5.00,0.00,0.00,1.00
Nassau County NY,36059,03/05,0.00,2.00,5.00,0.00,0.00,1.00
Nassau County NY,36059,03/06,0.00,3.00,9.00,0.00,0.00,1.00
Nassau County NY,36059,03/07,0.00,3.00,9.00,0.00,0.00,2.00
Nassau County NY,36059,03/08,0.00,4.00,10.00,0.00,0.00,1.00
Nassau County NY,36059,03/09,2.00,6.00,11.00,0.00,0.00,1.00
Nassau County NY,36059,03/10,3.00,8.00,16.00,0.00,0.00,2.00
Nassau County NY,36059,03/11,4.00,12.00,20.00,0.00,0.00,3.00
Nassau County NY,36059,03/12,7.00,14.00,27.00,0.00,0.00,3.00
Nassau County NY,36059,03/13,9.00,17.00,33.00,0.00,0.00,2.00
Nassau County NY,36059,03/14,10.00,23.00,36.00,0.00,0.00,3.00
Nassau County NY,36059,03/15,13.00,26.00,42.00,0.00,1.00,3.00
Nassau County NY,36059,03/16,18.00,31.00,49.00,0.00,1.00,4.00
Nassau County NY,36059,03/17,23.00,36.00,55.00,0.00,1.00,4.00
Nassau County NY,36059,03/18,25.00,43.00,63.00,0.00,2.00,5.00
Nassau County NY,36059,03/19,30.00,48.00,71.00,0.00,2.00,5.00
Nassau County NY,36059,03/20,35.00,57.00,79.00,0.00,2.00,5.00
Nassau County NY,36059,03/21,40.00,62.00,89.00,0.00,3.00,7.00
Nassau County NY,36059,03/22,41.00,69.00,98.00,0.00,3.00,7.00
Nassau County NY,36059,03/23,43.00,74.00,102.00,0.00,3.00,8.00
Nassau County NY,36059,03/24,47.00,83.00,119.00,1.00,4.00,10.00
Nassau County NY,36059,03/25,55.00,86.00,127.00,1.00,4.00,9.00
Nassau County NY,36059,03/26,59.00,88.00,123.00,0.00,5.00,10.00
Nassau County NY,36059,03/27,56.00,91.00,121.00,1.00,5.00,12.00
Nassau County NY,36059,03/28,58.00,88.00,125.00,2.00,6.00,12.00
Nassau County NY,36059,03/29,55.00,90.00,126.00,1.00,6.00,12.00
Nassau County NY,36059,03/30,60.00,89.00,123.00,2.00,6.00,12.00
Nassau County NY,36059,03/31,56.00,89.00,121.00,2.00,7.00,12.00
Nassau County NY,36059,04/01,62.00,89.00,127.00,3.00,7.00,12.00
Nassau County NY,36059,04/02,56.00,89.00,131.00,2.00,7.00,13.00
Nassau County NY,36059,04/03,58.00,87.00,128.00,3.00,8.00,16.00
Nassau County NY,36059,04/04,52.00,89.00,131.00,2.00,8.00,14.00
Nassau County NY,36059,04/05,54.00,87.00,133.00,3.00,8.00,15.00
Nassau County NY,36059,04/06,59.00,85.00,148.00,4.00,8.00,16.00
Nassau County NY,36059,04/07,61.00,91.00,132.00,3.00,8.00,16.00
Nassau County NY,36059,04/08,59.00,88.00,144.00,2.00,8.00,18.00
Nassau County NY,36059,04/09,57.00,88.00,137.00,3.00,9.00,17.00
Nassau County NY,36059,04/10,54.00,84.00,138.00,2.00,9.00,17.00
Nassau County NY,36059,04/11,49.00,87.00,132.00,3.00,8.00,17.00
Nassau County NY,36059,04/12,52.00,81.00,133.00,3.00,9.00,17.00
Nassau County NY,36059,04/13,53.00,76.00,129.00,4.00,8.00,18.00
Nassau County NY,36059,04/14,51.00,77.00,145.00,3.00,9.00,17.00
Nassau County NY,36059,04/15,47.00,78.00,145.00,3.00,8.00,17.00
Nassau County NY,36059,04/16,44.00,80.00,136.00,3.00,8.00,17.00
Nassau County NY,36059,04/17,47.00,77.00,154.00,3.00,9.00,15.00
Nassau County NY,36059,04/18,42.00,80.00,139.00,2.00,8.00,17.00
Nassau County NY,36059,04/19,47.00,78.00,146.00,2.00,8.00,18.00
Nassau County NY,36059,04/20,42.00,77.00,145.00,3.00,8.00,17.00
Nassau County NY,36059,04/21,42.00,73.00,144.00,3.00,7.00,16.00
Nassau County NY,36059,04/22,35.00,71.00,140.00,3.00,7.00,16.00
Nassau County NY,36059,04/23,40.00,68.00,126.00,2.00,7.00,16.00
Nassau County NY,36059,04/24,35.00,64.00,126.00,2.00,7.00,15.00
Nassau County NY,36059,04/25,29.00,63.00,118.00,1.00,7.00,14.00
Nassau County NY,36059,04/26,28.00,55.00,117.00,2.00,7.00,16.00
Nassau County NY,36059,04/27,27.00,54.00,100.00,2.00,7.00,15.00
Nassau County NY,36059,04/28,28.00,50.00,101.00,1.00,6.00,13.00
Nassau County NY,36059,04/29,24.00,49.00,91.00,1.00,6.00,13.00
Nassau County NY,36059,04/30,18.00,43.00,85.00,1.00,5.00,14.00
